nama_tempat_makan,daerah,kategori,price_level,rating,rating_count,contents
Wisata Kuliner Kampus,Keputih,restaurant,Tidak Diketahui,4.5,64,"Tempat wisata kuliner di dekat ITS. Pilihannya banyak bisa di sesuaikan dengan selera. Harga pun relatif murah untuk ukuran mahasiswa. Parkir untuk sepeda motor juga murah, hanya Rp 1000. Saya klo di sini yang paling suka beli sate ayam, enak banget."
Wisata Kuliner Kampus,Keputih,restaurant,Tidak Diketahui,4.5,64,"Ada sate ayam putri tunggal, murah meriah. Rasa lumayan enak. Kebersihan perlu lbh diperhatikan. Makan ditempat kurang nyaman karena asap sate sangat menganggu kenyamanan. Sebaiknya order via gojek/grab."
Wisata Kuliner Kampus,Keputih,restaurant,Tidak Diketahui,4.5,64,Parkir 1000.banyak pilihan menu.mulai dari sate.nasi goreng.mi goreng.nasi pecel.nasi bebek.aneka penyetan.nasi uduk.rasanya dijamin enak dengan harga sangat terjangkau.
Wisata Kuliner Kampus,Keputih,restaurant,Tidak Diketahui,4.5,64,Lumayan banyak piliham buat menu makan malam. Harga sesuai kantong mahasiswa. Parkir Rp 1.000 per Februari 2017.
Wisata Kuliner Kampus,Keputih,restaurant,Tidak Diketahui,4.5,64,Bagi mahasiswa yang berada di sekitar daerah ini sialhakan mampir karena makanannya yang enak-enak dan juga tidak banyak menguras kantong.
Ada Apa Dengan Kopi (AADK),Keputih,coffee_shop,Tidak Diketahui,4.8,2505,"Nyobain Americano ice no sugar, mango americano ... Lumayan enak ... Arabica blend robusta tested... Ditambah honey bread ... Ngeblend ma rasa Americano nya ..enak banget ... Dapat free sweet black tea ice jg ... Makasii ya AADK"
Ada Apa Dengan Kopi (AADK),Keputih,coffee_shop,Tidak Diketahui,4.8,2505,"suasananya enak dan tempatnya luas, enak buat wfc, nugas, n nongkrong, kopinya jga ngopi bgtt"
Ada Apa Dengan Kopi (AADK),Keputih,coffee_shop,Tidak Diketahui,4.8,2505,"Salah satu kafe ternama di Surabaya dengan harga yang worth it. Tersedia beberapa pilihan menu kopi dan berbagai jenis minuman lainnya, serta makanan ringan maupun berat. Suasana kafe sangat nyaman, tersedia AC dan kipas angin. Musholla, wastafel, dan toilet bersih dan masing-masing terpisah antara laki-laki dan perempuan."
Ada Apa Dengan Kopi (AADK),Keputih,coffee_shop,Tidak Diketahui,4.8,2505,Muantab... Tempatnya luas.. Dan dingin.. Cocok utk ngerjain tugas kampus dan sekedar hangout..
Ada Apa Dengan Kopi (AADK),Keputih,coffee_shop,Tidak Diketahui,4.8,2505,Recomend bgttttt aku suka bgt tempat ini mau kesini lagi pokonyaaaa suasana enakk makanan enakk semuanyaa enakkk
Legends Cafe,Manyar Sabrangan,cafe,Tidak Diketahui,5.0,183,"Cocok buat yg nyari cafe ada colokan, enak buat WFC dan harga menunya masih aman di kantong. Ada indoor dan outdoor area. Ak nyoba di indoor AC nya dingin poll. Kalo malem better di outdorr sih kalo ga tahan dingin. Buat pelayanan oke. Ada mushola sama toilet meski terpisah dari cafenya. Ini tempatnya sebelahan persis sama car wash jadi bisalah kalo lg nyuci mobil sambil ngopi. Internet nya kenceng.

Menu yg ak cobain:
Chocolate ice
Leci tea
Chicken fried rice
French fries
Overall worth it dari segi harga dan porsi lumayan banyak. Aku abis 80k an

Tambahin menunya lagi plisss, rice bowl hehe.

Ga cocok kalo tujuan ngafenya berburu foto instagrammable yah

Buka sampe jam 12 malem gaes.  Kemaren banyak yg nongki sih dari sore sampe malem.Kalop siang ga terlalu rame"
Legends Cafe,Manyar Sabrangan,cafe,Tidak Diketahui,5.0,183,"Tempat nongkrong sembari menunggu cuci  mobil di Legends Car Wash.
Terdapat pilihan indoor (dengan AC, non smoking) dan outdoor.
Untuk pilihan makanan beragam termasuk cemilan. Minuman Kopi juga rekomen, Niki kopinya berkualitas."
Legends Cafe,Manyar Sabrangan,cafe,Tidak Diketahui,5.0,183,"Parkiran luas sekali untuk motor. Masuk ke dalam.
Ada outdoor dan indoor. Lumayan bersih dan nyaman.
Staffnya ramah banget. Mantap.
Minumannnya fancy, harga standar kafe.
Makanannya pesan mix platter, dan chicken pop. Sarannya, mungkin bisa RnD lagi tepungnya, karena tepungnya agak keras. Iyasih krispi. Enak kok, tapi mungkin bisa diracik lagi agak tidak terlalu keras."
Legends Cafe,Manyar Sabrangan,cafe,Tidak Diketahui,5.0,183,"Salah satu tempat paling OK di sekitaran kampus ITS, ada indoor dan outdoor
Musiknya slow, cocok banget buat nemenin nugas.
Makanannya enak, kopinya juga mantab.
Staf ramah dan pesanan cepet dateng."
Legends Cafe,Manyar Sabrangan,cafe,Tidak Diketahui,5.0,183,"Beberapa kali kesini, tempatnya enak, kopinya lumayan kerasa, dan makanannya sesuai dengan harganya. Mantap poll"
Ayam Gepuk Pak Gembus ITS University,Keputih,chicken_restaurant,Tidak Diketahui,4.3,352,"untuk harga 25k oke lah.. ayamnya gede² (yang paha) gatau klo yg lain. trus sambelnya bisa milih, kebetulan saya dan temen² pilih yang pedes.. tapi pedesnya kurraaaaaangg bngett 🥲 kata temenku makan pake kecap makin enak! tapi sayang saya ga suka kecap😭 over all udah oke"
Ayam Gepuk Pak Gembus ITS University,Keputih,chicken_restaurant,Tidak Diketahui,4.3,352,"Sebenernya tastenya enak si cuman ayamnya kering bgtt, terus lumayan nunggu lama buat makanannya jadi. Ditambah tempatnya kotor, lantai, wastafel. Semoga bisa ditingkatkan lagi kebersihannya"
Ayam Gepuk Pak Gembus ITS University,Keputih,chicken_restaurant,Tidak Diketahui,4.3,352,"selalu makan disini, sangat nyaman, tanpa biaya parkir hebat terbebas dari pungli, pertahankan prestasimu gem, minesnya agak panas aja tempatnya tp isokei karna ayamnya enak juicy yummy happy tummy, jangan lupa slogan “siapa yang cinta pada pak gembus pasti bahagia dalam hidupnya”

tengs to pak gembus akhirnya buka cabang yg di its jadi gaperlu jauh jauh ke surabaya bagian yg jauh ituu🙏🏻"
Ayam Gepuk Pak Gembus ITS University,Keputih,chicken_restaurant,Tidak Diketahui,4.3,352,"Termurah 25rb, untuk ukuran ITS ya mahal. Sepi. Saya makan jam 16.21, sendirian"
Ayam Gepuk Pak Gembus ITS University,Keputih,chicken_restaurant,Tidak Diketahui,4.3,352,"awalnya beli paket gemoi 3 via gofood, lalu datangnya sprt ini, makanan seperti sudah digigit, sangat tdk layak makan, mau komplain telpon tdk diangkat juga, saya coba DM di ig tdk dibalas, lalu saya DM di ig pak gembus pusat, jawabannya “mmg setelah digepuk ayam nya sprt itu”, mungkin konsep makanan yg dijual makanan bekas gigitan hehehe, thank you pak gembus gak akan mau beli lagi☺️🙏🏻"
Warung Bu Mar (Ibuk Marsiati),Gebang Putih,buffet_restaurant,Murah,4.8,470,"Harga menu terbaru: Nasi putih sepiring(ambil sendiri) gratis sayur Rp.4.000, telur bali 1 butir=3.000, Tahu bali tipis =500, Tempe goreng= 1.000, Lauk ayam=4.000, Kopi hitam =2.000, parkir gratis, No Wifi, No colokan listrik cas HP"
Warung Bu Mar (Ibuk Marsiati),Gebang Putih,buffet_restaurant,Murah,4.8,470,"Warung paling murah untuk anak kos di ITS,  PPNS,  dan PENS.  Tempat nya bersih.  Menu nya enak dengan harga yang sangat amat murah.  Makan ayam sama nasi cuma 5.500 rupiah.  Cocok buat mahasiswa yang kantong nya udah menipis."
Warung Bu Mar (Ibuk Marsiati),Gebang Putih,buffet_restaurant,Murah,4.8,470,"Definisi dari murah. Harganya jika dibandingkan dengan warung yang lain, warung ini juara dalam hal murah. Tipenya prasmanan, jadi ambil sepuasnya bayar belakangan.
Untuk tempatnya sempit, lahan untuk parkir juga tidak begitu luas.
Untuk pembanding harga,
nasi+sayur+tahu+tempe+teh anget hanya 6000 saja"
Warung Bu Mar (Ibuk Marsiati),Gebang Putih,buffet_restaurant,Murah,4.8,470,"Melebihi ekspektasi, murah poll cocok di kalangan mahasiswa 😭, es teh sja cuman 1rb 😭"
Warung Bu Mar (Ibuk Marsiati),Gebang Putih,buffet_restaurant,Murah,4.8,470,"Cocok buat anak kost, apalagi pas tanggal tua. Aku kemarin kesini beli kare ayam dan teh anget cuma bayar 6 ribu, ambil sendiri lagi, prasmanan."
SAS Cafe N Resto,Kalisari,cafe,Sedang,4.2,3259,"Maaf ya pak/bu owner.
Bukan niat menjatuhkan usaha, melainkan kritik &saran supaya kedepannya, sas cafe&resto lebih baik dalam Menu & Fasilitas.
Penilaian saya, untuk makanan sangat buruk. Dgn harga & kualitas &kuantitas seperti itu.
Point 1, makanan disajikan dingin/tdk fresh.
Point 2.rasa makanan hambar & hanya coffee drip Vietnam aja yg ok.
Fasilitas, tempat makan gelap, banyak lalat dimana2.
Semoga kedepannya bisa ditingkatkan lagi kualitas makanannya. Krn harga yg anda patok lumayan, dibanding cafe2 skrg, contoh di trawas, samosa, french fries, tahu crispy, semua snack harga 10rb.kualitas fresh masih panas.
Itu saja pesan & kritik sy, semoga SAS cafe&resto kedepannya bisa lebih sukses lagi. Terima kasih."
SAS Cafe N Resto,Kalisari,cafe,Sedang,4.2,3259,"Parkiran lumayan besar untuk mobil dan motor.
Ada 2 tempat untuk makan. Di pendopo, dan juga dalam gedung lantai 2.
Datang untuk buka puasa. Porsi tidak terlalu besar. Rasanya standard, tidak memorable.
Dalam paket buka puasa ada 2 paket, paket All You Can Eat, dan juga tidak.
Untuk yang tidak AYCE, ada 3 paket yang bisa dipilih, ditambah Es Teh, gorengan, dan Kurma."
SAS Cafe N Resto,Kalisari,cafe,Sedang,4.2,3259,"Resto ala saung. Sejuk ga penat dan ga padat cocok utk masa pandemi..
Masuk kita harus cuci tangan didepan dengan kran injakan kaki.
Kemudian masuk akan ada spray desinfektan otomatis di dalam bilik.
Masuk kemudian pilih gazebo sesuai jumlah keluarga kita. Karena saya hanya bertiga dengan toddler dan papanya. Sy pilih tdk yg dkt playground dengan gazebo yang sepi dan tdk terlalu besar.

Penyajian nya cepat sekali. Saya kira dengan masakan yang cepat, makanan nya bakal standart. Ternyata enak, tidak pelit bumbu. Segala masakan bisa request pedas atau tidak. ada free saos sambal, kecap manis dll by req ya..
Cocok untuk sejenak melepas penat.
Bisa untuk foto foto
Instragamable banget
Ada playground untuk anak sembari menanti pesanan.
Musholla nya bersih. Muslim muslimah bs sholat tepat waktu disana.
Kran air nyala semua dan mudah aksesnya karena banyak dan oke. Sabun di refill dengan baik.
Ketinggian meja makan pas.
Pegawai ramah ramah dan tanggap.

Anak anak happy karena bs liat kolam ikan
Sawah
Rawa dan play ground

Yg dewasa senang bisa makan sepuasnya dengan menu variatif.

Para mileneal hepi banget. Banyak spot foto yg bs di eksplor lebih.
Worth it! Selamat mencoba untuk yang kunjung di Surabaya

By : eL Nesta"
SAS Cafe N Resto,Kalisari,cafe,Sedang,4.2,3259,"SAS ini resto suasana semi outdoor ya,kalau dulu ada outdoor full,sekarang semi outdoor.Tempatnya oke,cuma kalau siang hari agak gelap suasananya,karena tertutup krepyak disatu sisi yang kena sinar mataharinya,tapi tetep asik kok,enak dan nyaman.Untuk pelayanan oke,untuk harga juga standar aja,gak mahal mahal amat.Untuk rasa makanannya enak.Enak lumrahnya resto lesehan gitu lah😃.Over all oke dan bisa dicoba kalau sedang berada di daerah mulyosari"
SAS Cafe N Resto,Kalisari,cafe,Sedang,4.2,3259,"Jalan masuk kesini hanya bisa dilalui satu mobil, gak nyangka ada tempat adem saat masuk ke gang SAS ini. Satu area dengan bengkel mobil.
Makanan enak, suasana enak. Harga agak pricey tapi sesuai dengan porsi. Nasinya banyak, ikan bakarnya juga enak.
Gak crowded. Adem karena berupa saung-saung kecil di dalam.
Hanya kasirnya aja yang gak bersahabat, entah kenapa, mbak mbak berkerudung yg agak berisi.
Ada 5% service charge dan tentunya 10% PPN."
Sentra Wisata Kuliner Deles,Keputih,food_court,Murah,4.4,2924,"Sentra wisata kuliner Deles, tempat pusat kuliner yang cukup ramai di daerah keputih, tersedia berbagai pilihan tenant makanan maupun minuman dengan harga yang terjangkau, tempat duduk yang banyak, ada fasilitas toilet dan musholla."
Sentra Wisata Kuliner Deles,Keputih,food_court,Murah,4.4,2924,"Banyak pilihan Makanan & Minuman disentra kuliner ini, salah satunya yang paling saya suka yaitu Ferry Seafood. Menu yang saya pesan adalah Ayam Lalapan. Ayamnya sangat gurih dan bumbunya meresap kedalam daging ayamnya sehingga membuat saya selalu pesan di tempat tersebut.

Sebagai saran saja jika anda memesan ayam lalapan, bisa minta ayamnya digoreng kering / agak lama agar  memastikan bahwa ayamnya tidak mentah karena beberapa kali saya mendapat pesanan yang ayamnya masih mentah. Sambalnya sudah pasti enak  namun bagi saya sambalnya terlalu sedikit untuk dimakan 1 orang hahaha

Selain itu tempat parkirnya cukup luas untuk sepeda motor dan mobil.

Lokasi sentra kuliner mudah ditemukan karena berada di pinggir jalan."
Sentra Wisata Kuliner Deles,Keputih,food_court,Murah,4.4,2924,"Baru kali ini melihat sentra kuliner yang jumlah penjualnya banyak sekali. Tempat makannya juga panjang dan bersih. Harga relatif terjangkau karena dilingkungan kampus. Menu makanan bermacam macam, mulai dari soto, rawon, aneka penyetan, geprek, berbagai minuman dll. Tempat parkir juga luas."
Sentra Wisata Kuliner Deles,Keputih,food_court,Murah,4.4,2924,"Wisata kuliner Deles, merupakan foodcourt dengan pilihan berbagai macam makanan dan minum, sangat lengkap dan recommended banget, harga menengah lah yah, porsi ada yang banyak ada yang sedikit tergantung kedai nya. Selamat menikmati makanan dan berbuka bagi yang berpuasa 🙏😁"
Sentra Wisata Kuliner Deles,Keputih,food_court,Murah,4.4,2924,"Sentra Wisata Kuliner (SWK) Deles ini merupakan Sentra Kuliner dibawah binaan Pemerintah Kota Surabaya dan udah berdiri sejak tahun 2015.

Lokasinya strategis, berdekatan dengan tempat perkuliahan ternama di Surabaya yaitu Institut Teknologi Sepuluh Nopember, Universitas Airlangga Kampus C, ITATS, Universitas Hang Tuah, Universitas WR Supratman dan Universitas Katolik Darma Cendika.

Parkiran untuk mobil tidak seberapa luas, namun cukup. Tenant makanan cukup banyak dan beragam dengan harga yang masih masuk akal."
The Localist Coffee and Bistro Surabaya,Klampis Ngasem,cafe,Sedang,4.4,781,"Sy komplain donatnya oily kurang tiris dan Maasyaa Alloh diganti baru, pelayanan sangat memuaskan, minta tambahan es batu juga dikasih, anak² betah disini suasananya enak banget, anak yg SMA belajar dg nyaman dan anak yg TK mainan dan minta dibacain buku, koleksi bukunya banyak bangetttt"
The Localist Coffee and Bistro Surabaya,Klampis Ngasem,cafe,Sedang,4.4,781,"Lucu banged dekorasi Ala-ala Halloween nya 🎃 Tapi kalau kita versi malaikat aja ya 🤣🥳

Keren banged lho cafe ini bukan hanya kids friendly tapi juga parents friendly 😍 yang belum pernah ke sini wajib deh ke sini, tempat nya nyaman dan estetik pastinya ya sesuai tuntutan jaman now 🤣 makanan dan minuman nya juga enak” dengan harga yang masih terjangkau & pelayanan yang excellent 🥰 thanks ya sukses terus, kaya nya bisa dibuat langganan tempat nongki keluarga kita nih 😍"
The Localist Coffee and Bistro Surabaya,Klampis Ngasem,cafe,Sedang,4.4,781,"Setiap sabtu minggu disini ada kids book club,
@kidsbookclub yang beberapa kali kami ikut,
Karena sambil ngafe bisa nemenin anak untuk belajar dan bermain dengan Miss yg profesional. Mengajarkan anak untuk paham literasi sejak kecil. Koleksi bukunya juga banyak

Ac nya super adeeemmm,
Playgroundnya seru,"
The Localist Coffee and Bistro Surabaya,Klampis Ngasem,cafe,Sedang,4.4,781,"Pelayanan : Ramah 👍🏻
Kebersihan : Kurang, karena meja di dalam area bermain kotor dan lengket sekali, plus lantainya ngeres banget.
Keamanan : Kurang, secara ini area anak"" untuk stop kontaknya di bawah banyak sekali, dan tidak disecure. Lalu untuk pintu ke kamar mandi yang tebus ke area klinik tidak dikunci kembali, mengingat anak"" bisa masuk kesana dan di sana ada tangga.
Makanan : dari segi harga menurut saya murah ya, tapi menurut saya jatuhnya nggak worth it. Total 2 dewasa 3anak kecil habis 400k dengan makanan yang hambar 😢 padahal direview makanannya oke, entah pas yg masak LG eror atau gimana. Tapi dari spageti aglio hambar, mie goreng manis kecap doang, beef pizza doughnya beda pada umumnya (seperti roti kering), menu salmon pake nasi? lupa namanya itu juga nggak ada seasoningnya, kayak di saute aja, jus apelnya kayak jus kebanyakan Air 🥲, cuma mama minta pulsa sama chicken finger w/ fried aja yang oke.

Seharusnya kalau di benahi sudah oke tempat ini, strategis dan bener"" nyaman buat nongki sama anak"".
Semoga review membantu owner & customer."
The Localist Coffee and Bistro Surabaya,Klampis Ngasem,cafe,Sedang,4.4,781,"Cafenya kids friendly, nyaman, dingin, play groundnya bikin anak betah main. Makanannnya so far so good. Worth to try"
"Konoae Warung A La Cafe, Keputih",Keputih,cafe,Tidak Diketahui,4.6,521,"Tempat makan yang lumayan strategis lokasinya, ada di jalan raya keputih sebelah sakinah supermarket dan dekat dengan kampus ITS

Tempatnya semi outdoor, agak remang-remang, ada beberapa kipas angin, untuk tempat duduknya ada sekitar 10 meja kursi tapi sangat disayangkan beberapa meja kursinya masih kotor berdebu dan tidak dibersihkan 🥲

Menu makanannya lumayan beragam ada nasi goreng, indomie, dan sate-satean
Untuk nasi gorengnya saya pesan yang nasi goreng krengsengan, porsinya banyak tapi mohon maaf rasanya kurang agak kecut (?) dan untuk satenya saya beli sate kulit, ternyata harus beli 4 tusuk dan harus sama jenisnya

Sebenarnya tempat ini lumayan menarik dan strategis tapi mungkin bisa dibenahi untuk kebersihan tempat dan rasa makanannya

Sukses selalu Konoae 👍🏻"
"Konoae Warung A La Cafe, Keputih",Keputih,cafe,Tidak Diketahui,4.6,521,"Kangen banget sama nasgor krengsengan nya, makin enak rasanya 👍👍"
"Konoae Warung A La Cafe, Keputih",Keputih,cafe,Tidak Diketahui,4.6,521,"Rasanya enak, harganya standart, porsi ukuran banyak 👍👍👍👍.
Parkir sepeda motor bisa, parkir mobil terbatas."
"Konoae Warung A La Cafe, Keputih",Keputih,cafe,Tidak Diketahui,4.6,521,Harganya murah. Pesan nasi goreng rasanya ada asam-asam basi
"Konoae Warung A La Cafe, Keputih",Keputih,cafe,Tidak Diketahui,4.6,521,"Cocok buat nongkrong atau diskusi dengan ga terlalu banyak orang soalnya tempatnya ga terlalu luas, mejanya kecil, 1 meja isi 4 kursi dan mejanya diatur miring2 jadi kalo mau digabung susah dan mungkin bakal ngehalangi jalan. Di sini gaada musholanya tapi... deket banget sama masjid tinggal jalan sebentar. Untuk menunya ada makanan sama minuman. Makanannya nasi, gaada mie. Harganya 9-14rb an. Terus minumannya menurutku rasanya mirip minuman sachet yg coklat2 gitu hehe walaupun di menu namanya beda. Caramel coffee sama cappucinonya ngga manis, rasa aer doang:("
Warung Kampus,Keputih,indonesian_restaurant,Murah,4.5,327,"Ayam Rempahnya juara sihhh dari duluu. Menu makanan rumahan. Tempatnya bersih. Kebetulan kesana lagi sepi karna mahasiswa libur. Lokasinya masuk ke perumahan dosen dan kedalam, jadi agak hidden gem gitu."
Warung Kampus,Keputih,indonesian_restaurant,Murah,4.5,327,"Masakannya enak, khas makanan rumahan. Suasana warung nyaman betah lama2 disitu dan satu lagi yg hebat.....makanannya ambil sendiri alias prasmanan hehe...
Untuk harga pas dikantong mahasiswa"
Warung Kampus,Keputih,indonesian_restaurant,Murah,4.5,327,"Harga standar, ayam rempahnya digoreng saat ada yang pesan jadi masih hangat (ayam rempahnya bukan ayam laos ya tapi ayam serundeng gitu), buat yang suka pedas sambalnya tidak pedas malah menurut saya keasinan. Oseng parenya enaaak, es jeruknya 👌"
Warung Kampus,Keputih,indonesian_restaurant,Murah,4.5,327,"Juara masakannya 👌,enak-enak semua dari ayam goreng rempah, ikan grng plus sambal mirip dabu2,sate kornet ayam, tumis kangkung"
Warung Kampus,Keputih,indonesian_restaurant,Murah,4.5,327,Menunya lumayan bervariasi. Rasa dan harga standar. Tempatnya sebenernya bersih cuma ada lalatnya yg lumayan mengganggu hehe.
Point Coffee Gedhe ITS Surabaya,Keputih,coffee_shop,Tidak Diketahui,4.8,173,"kesini cuma buat nyobain menu smore seasalt latte nya yg cuma ada di point gedhe rasa enak cocok perpaduan untuk kopin dan marshmallow nya, dan marshmallow nya tipikal yg sweet (menurut pribadi agak terlalu maniss) dan overall untuk tempat ini nyaman banget gak berisik cocok untuk ngerjain tugas dan juga me time tempat bersih, dan disini ada rotinya say bread dan juga onigiri Indomaret dsb"
Point Coffee Gedhe ITS Surabaya,Keputih,coffee_shop,Tidak Diketahui,4.8,173,"Point coffe ini lumayan luas, terletak di lantai 2 supermarket. Nice hot cappucino saat hujan 👍 staaf friendly , penyajian juga cepat. Hanya saja kebersihan harus lebih di jaga kali ya, dr tangga , entrance depan outdoor agak kotor."
Point Coffee Gedhe ITS Surabaya,Keputih,coffee_shop,Tidak Diketahui,4.8,173,Tempatnya nyaman cuma capek naik tangganya. Staff ramah dan baik. Fav disini adalah lattenya.
